,prime,target,group,pair_index,mask,l1_l2,key_name,correct,response_time,key_tDown,fixation_dur,bm_dur,prime_dur,fm_dur,target_dur
148,suave,soft,congruent,27,XEAAKBZL,PorEng,z,True,0.5892438000009861,125994.1908456,0.6922122999967542,0.09876000000804197,0.05039099999703467,0.05068889999529347,0.7996865000022808
149,darde,evening,control,140,ZHSIAOFH,PorEng,z,True,0.6335554999968736,125996.1190212,0.7044259999966016,0.10021410000626929,0.050244099998963065,0.05042210000101477,0.8166191999916919
150,badder,escada,control,105,BBKSYLIC,EngPor,m,True,-18.19106610000017,125992.3840255,0.7892330999893602,0.09907380001095589,0.05377139999473002,0.04932570000528358,1.361975399995572
151,throad,garganta,control,108,QMVGZAYD,EngPor,m,True,-1.2142127999977674,126011.8049587,0.6968091999879107,0.09906100000080187,0.04885420000937302,0.04904139999416657,1.0426481000031345
152,strawberry,morango,congruent,7,AEOWHWWN,EngPor,m,True,-1.277252399988356,126013.8448515,0.7074699999939185,0.09928320000472013,0.05006609999691136,0.04938850000326056,0.8172715999971842
153,pardrobe,armário,control,122,YJTLVUYU,EngPor,m,True,-1.2495335999992676,126015.8239766,0.696249100001296,0.10016249999171123,0.05005040000833105,0.050609600002644584,0.7829204999870853
154,shoe,morango,incongruent,57,FKDJTDVM,EngPor,m,True,-1.1833437000022968,126017.7389379,0.692952500001411,0.09941429999889806,0.05006090000097174,0.050104099995223805,0.7500542000052519
155,pake,lago,control,109,LIGVSTJC,EngPor,m,True,-1.1422693000058644,126019.5629796,0.6924213000020245,0.09935740000219084,0.05024609999964014,0.05011480000393931,0.7004893999983324
156,late,chover,incongruent,99,JSYNANIJ,EngPor,z,True,0.7239697000040906,126023.1630404,0.690539399991394,0.09918130000005476,0.04971650001243688,0.04972270000143908,0.9005293999944115
157,pottom,fundo,control,141,ZEEXAHSI,EngPor,z,True,0.6867052000015974,126025.1309395,0.6954223999928217,0.09869260000414215,0.050567700003739446,0.05130619999545161,0.848992500003078
158,arm,braço,congruent,16,MGGVTAPK,EngPor,m,True,-5.0989600000029895,126021.2788836,0.6928541999950539,0.10026990000915248,0.05151499999919906,0.04896960000041872,0.8162976000021445
159,late,atrasado,congruent,48,NOLTYIXN,EngPor,z,True,1.9498340999998618,126030.2421131,0.7068885999906342,0.09827080000832211,0.05025629998999648,0.049987300008069724,2.1184074000047985
160,straw,ponte,incongruent,62,ZOUEKUAW,EngPor,m,True,-4.463751599992975,126027.0639794,0.6977171000035014,0.09899399999994785,0.04999899999529589,0.05096580000827089,0.782582599989837
161,better,metade,incongruent,84,BMRBOZSQ,EngPor,z,True,0.6871078999974998,126034.2159712,0.8412898000096902,0.10010389999661129,0.05008299999462906,0.05023730000539217,0.867860300000757
162,cough,tosse,congruent,44,TWXYRQWK,EngPor,z,True,0.6936332000041148,126036.1740412,0.6895177999977022,0.10179329999664333,0.0490126000076998,0.05060909999883734,0.849935699996422
163,sing,cantar,congruent,46,WBVWWMKV,EngPor,z,True,0.6240655000001425,126038.003904,0.6875705999991624,0.09980940000968985,0.05022609999286942,0.04985070000111591,0.8008125000051223
164,bike,fogo,incongruent,65,ZPYGBHSW,EngPor,m,True,-7.105813100002706,126032.1872309,0.6932264000060968,0.10031319998961408,0.04983300001185853,0.04977659998985473,0.8510493000067072
165,cow,vaca,congruent,0,TFCIHVCO,EngPor,z,False,0.7974420999962604,126042.0122962,0.6968308000068646,0.10153349999745842,0.04968689999077469,0.05025990000285674,0.9508407000103034
166,half,metade,congruent,34,EATRYDPF,EngPor,z,True,0.6260739999997895,126043.8709761,0.6888555000041379,0.09929410000040662,0.05147979999310337,0.0477963000012096,0.783959499996854
167,arm,caixa,incongruent,67,IUEZJXBT,EngPor,m,True,-5.148243300005561,126040.0142866,0.6910843000077875,0.101116899997578,0.04821290000109002,0.049849500006530434,0.7342214999953285
168,outumn,outono,control,143,LQSTVJWS,EngPor,z,True,0.7118150000023888,126047.6249481,0.6847361999971326,0.1000594000070123,0.049775299994507805,0.05008119999547489,0.867420000009588
169,bridge,peixe,incongruent,63,ZQRKDJTH,EngPor,m,True,-3.079816600002232,126045.7669264,0.6860642000101507,0.09910419999505393,0.04989870000281371,0.049024899999494664,0.7835879999911413
170,shoa,sapato,control,106,SYKARMPE,EngPor,m,True,-1.1955928999959724,126049.5032701,0.6937634999922011,0.09987980000732932,0.050064700000802986,0.04988899998716079,0.7329897000017809
171,summer,atrasado,incongruent,98,JSJGMNHC,EngPor,z,True,0.8036014000099385,126053.2879526,0.6999222999875201,0.10073480001301505,0.049582099993131123,0.05106610000075307,0.965505200001644
172,soft,suave,congruent,27,NTQDPATL,EngPor,z,True,0.6697934999974677,126055.1878723,0.6930034000106389,0.09924699999100994,0.050497700009145774,0.05045879998942837,0.8166039000061573
173,straw,canudo,congruent,11,LVBEGZRI,EngPor,m,True,-5.1221499999955995,126051.3132459,0.6932877999934135,0.0998600000020815,0.04987839999375865,0.05035090001183562,1.5009976000001188
174,danger,cantar,incongruent,96,YSNBYRJK,EngPor,z,True,0.6408447000139859,126059.6232446,0.6895229000074323,0.10128589998930693,0.050766400003340095,0.0481595000019297,0.8004535999934888
175,dow,vaca,control,100,HBCDIOLY,EngPor,m,True,-3.115158299988252,126057.7840849,0.694256700007827,0.10005369999271352,0.049837600003229454,0.05027700000209734,0.8010983999993186
176,box,faca,incongruent,68,DLQVMLGT,EngPor,m,True,-1.2875360999896657,126061.56251,0.7056786000030115,0.09869649999018293,0.05013679999683518,0.05005640001036227,0.8350898999924539
177,law,lei,congruent,32,BGCQLAWU,EngPor,z,True,0.6786288000002969,126065.4962658,0.6935379000060493,0.09924540000793058,0.05112189998908434,0.048697899997932836,0.8355566000100225
178,climp,escalar,control,129,VNSZFWKC,EngPor,z,True,0.9205794000008609,126067.7248144,0.6920499999978347,0.09984550000808667,0.05146579998836387,0.0498239000007743,1.0824940000020433
179,sammer,verão,control,147,ZOQGAKNE,EngPor,z,True,0.827330100000836,126069.7488519,0.6975019000092288,0.09996849999879487,0.05002039999817498,0.05016800000157673,0.9829954000015277
180,petter,melhor,control,133,HRWSPYIE,EngPor,m,False,-7.477454699997907,126063.5622191,0.683907900005579,0.09972699999343604,0.05053069999848958,0.04984050001075957,0.7684838999994099
181,boft,suave,control,127,OPVIJWPU,EngPor,z,True,0.7015427999867825,126073.6221095,0.6981621000013547,0.09923819999676198,0.049984700002823956,0.049866999994264916,0.8501023999997415
182,bice,bicicleta,control,114,FNOVKOMP,EngPor,m,True,-3.180078000004869,126071.6941749,0.6907369999971706,0.10087010001007002,0.04932219999318477,0.04995030000281986,2.083734600004391
183,cow,butão,incongruent,51,CDXXOXBT,EngPor,z,False,1.2160026999918045,126079.2359127,0.6850451999926008,0.09976599999936298,0.05031630001030862,0.04917689999274444,1.4024568000022555
184,ladder,escada,congruent,5,USCEVGGZ,EngPor,m,True,-3.6261845999979414,126076.8289716,0.6872926999931224,0.09950920000846963,0.050455199991120026,0.050055400002747774,1.6171920000051614
185,charry,cereja,control,102,TJOXSYBA,EngPor,m,True,-1.1914634999993723,126081.9649577,0.704595800008974,0.10012350000033621,0.049989899998763576,0.05029780000040773,0.9992258999991463
186,liom,leão,control,123,SEBTJDMZ,EngPor,m,True,-1.2468608000053791,126084.0082767,0.6856245000089984,0.09932439999829512,0.05013160000089556,0.0500086999963969,0.6842896000016481
187,joy,feio,incongruent,81,RUWPQVMF,EngPor,z,True,0.5688294999999925,126087.5619492,0.6861052000022028,0.09952969998994377,0.05009260000952054,0.049298099998850375,0.7341451999964193
188,horse,creme,incongruent,54,QGQHTXUB,EngPor,m,True,-2.9292515000124695,126085.8101332,0.6938864000112517,0.09793579998950008,0.05045210001117084,0.04975669999839738,0.802721299987752
189,box,caixa,congruent,17,AGHSJDKI,EngPor,m,True,-1.2409138000075473,126089.4160515,0.6983739999996033,0.10012070000811946,0.04795409999496769,0.050321200003963895,0.9503758999926504
190,sadness,tristeza,congruent,35,HXSLVXCL,EngPor,z,True,2.37883650000731,126095.0711726,0.6984062999981688,0.09977960000105668,0.049796799998148344,0.04984000000695232,2.5519328999944264
191,fish,peixe,congruent,13,HQNTXSOI,EngPor,m,True,-4.826015300001018,126091.4987866,0.6934006000083173,0.10129849999793805,0.049102399992989376,0.04955720000725705,0.7502126000035787
192,wolf,canudo,incongruent,61,GFXIZDXX,EngPor,m,True,-1.2027202999888686,126096.9408911,0.6853056999971159,0.09887120001076255,0.050733199997921474,0.04970129999855999,1.5004266000032658
193,hunger,escalar,incongruent,79,ROOTWLLK,EngPor,z,True,0.7876058000110788,126101.6649042,0.8416966000077082,0.09999759998754598,0.05008310000994243,0.05030649999389425,0.9510991999995895
194,cream,escada,incongruent,55,LGXFAGLD,EngPor,m,True,-3.3979292000003625,126099.5008854,0.6875738999951864,0.09970590000739321,0.05032090000167955,0.048933099998976104,1.1325514999916777
195,rabbit,armário,incongruent,72,XWNHDTTI,EngPor,m,True,-1.248194700005115,126103.9132016,0.6976212000008672,0.09982810000656173,0.05010009999386966,0.05021169999963604,1.6507192999997642
196,ugly,lei,incongruent,82,NDMJMTIN,EngPor,z,True,0.5310418000008212,126108.4748303,0.78830860000744,0.10061779999523424,0.04932629999530036,0.049921900004846975,0.6831227999937255
197,pream,sonho,control,137,JNUSULJK,EngPor,z,True,1.1939264999964507,126110.9220278,0.6985860000131652,0.10011329999542795,0.05107839999254793,0.048566800003754906,1.350857099998393
198,fire,braço,incongruent,66,PELAZGGN,EngPor,m,True,-5.4274820999999065,126106.7169145,0.6947918999940157,0.0995699000050081,0.050214400005643256,0.049852999989525415,0.7846331000037026
199,monent,momento,control,142,DMEGEBIL,EngPor,z,True,0.6273257000138983,126114.656012,0.6901460999943083,0.10027229999832343,0.050147000001743436,0.04917790000035893,0.7839033000054769
200,dooth,dente,control,119,GLBUOEGA,EngPor,m,True,-3.070146799989743,126112.8101536,0.692872300001909,0.10016979998908937,0.049899600009666756,0.05013419999158941,0.8332277000008617
201,law,melhor,incongruent,83,IGWRAJJJ,EngPor,z,True,0.553222900009132,126118.4058549,0.689426299999468,0.09978440000850242,0.049007900001015514,0.0512445999920601,0.665638400008902
202,daw,lei,control,132,EEMJDKTV,EngPor,m,False,-2.9954370000050403,126116.5691506,0.7056501000042772,0.10042149999935646,0.04965619998984039,0.05033779999939725,0.9845180000120308
203,cet,gato,control,124,THCXYYXW,EngPor,m,True,-1.2319769999885466,126120.3989257,0.6940882000053534,0.1002641999948537,0.04964440000185277,0.04984829999739304,0.7155428999976721
204,cherry,cereja,congruent,2,NAXTOFDL,EngPor,m,True,-1.2136642999976175,126122.2549235,0.6927114999998594,0.09943659999407828,0.051229599994258024,0.05086709999886807,0.6667492000124184
205,wardrobe,leão,incongruent,73,JPJHIOFR,EngPor,m,True,-1.1619359000033,126124.0191443,0.6878061999886995,0.10018790001049638,0.050430799994501285,0.04873379999480676,0.7340383000118891
206,knife,dente,incongruent,69,ZUTRERYB,EngPor,z,False,0.8176397000061115,126127.7688918,0.6909280999971088,0.09806920000119135,0.05111119999492075,0.04942930000834167,0.9499924999981886
207,lake,lobo,incongruent,60,VXTUBKXT,EngPor,m,True,-3.255846300002304,126125.7793371,0.6983328000060283,0.100000699996599,0.05083839999861084,0.0498859000072116,1.1826223999960348
208,fice,fogo,control,115,AABSSUMC,EngPor,m,True,-1.1932516999950167,126130.0733337,0.7168464999995194,0.10115760000189766,0.0505468000046676,0.04877229999692645,2.3844390000012936
209,danber,perigo,control,145,ZJZCNARQ,EngPor,z,True,1.0481485000054818,126135.8011739,0.6922362000041176,0.09990909999760333,0.050445699991541915,0.04980930000601802,1.1842210000031628
210,blate,prato,control,120,RXFOHGEX,EngPor,m,True,-3.452538400000776,126133.5489778,0.6969389000005322,0.0990829000074882,0.04989629999909084,0.04994449998775963,1.2008658000122523
211,throat,lago,incongruent,59,VKRXXPKM,EngPor,m,True,-1.1583673999994062,126138.0778229,0.6919942000095034,0.09887879999587312,0.049646999992546625,0.051368700005696155,0.7989736000017729
212,lake,lago,congruent,9,WYJELQGA,EngPor,m,True,-1.238449699987541,126139.898511,0.6899472000077367,0.10003709999728017,0.050340400004643016,0.050528099993243814,0.6489425000036135
213,dough,tosse,control,144,KLOIALJP,EngPor,z,True,0.6191350000008242,126143.5251479,0.6921871999948053,0.09848660000716336,0.05143069999758154,0.05012169999827165,0.7998043999978108
214,tream,creme,control,104,AARKTUSQ,EngPor,m,True,-3.1094974000006914,126141.6782588,0.6946022999909474,0.10001640001428314,0.05149229998642113,0.048653900012141094,0.7007308999891393
215,ladder,sapato,incongruent,56,HGWDRWSG,EngPor,m,True,-1.181581400000141,126145.3728393,0.6972987999906763,0.0997823000070639,0.0491384999913862,0.05037060000177007,0.8675688000075752
216,dunger,fome,control,128,ONFOTUWB,EngPor,z,True,0.7210368999949424,126149.2298878,0.6841165999940131,0.099260899994988,0.05136330000823364,0.050210799992782995,0.9008862000046065
217,wolf,lobo,congruent,10,WUBKJBYI,EngPor,m,True,-3.198106600000756,126147.3082074,0.6943316999968374,0.10093359999882523,0.050350200006505474,0.04969200000050478,0.7163025999907404
218,bolf,lobo,control,110,ZKXXOJFH,EngPor,m,True,-1.2446540999953868,126151.0758544,0.6983500999922398,0.09974900000088383,0.0500534000020707,0.05019280000124127,0.8008407000015723
219,cat,gato,congruent,24,VGYONXTD,EngPor,z,False,0.7575682000024244,126154.9301869,0.6974895000021206,0.10029089999443386,0.04810290000750683,0.0507000999932643,0.9008814999979222
220,fish,bicicleta,incongruent,64,HCDXFOMP,EngPor,m,True,-3.2114498000009917,126152.982896,0.7019041000021389,0.09921920001215767,0.04958259999693837,0.05198319999908563,0.8649849999928847
221,bland,cegar,control,125,WOGBNJYN,EngPor,z,True,0.7333470000012312,126158.8409021,0.6927487999928417,0.09959900000831112,0.05071529999258928,0.048903100003371947,0.8842955000000075
222,evening,tarde,congruent,40,DTIKPJRZ,EngPor,z,True,1.0431863999983761,126161.0828835,0.6902074999961769,0.10032739999587648,0.05020610000065062,0.049711500003468245,1.1839354999974603
223,plate,prato,congruent,20,LWXECTAJ,EngPor,m,True,-5.3292759000032675,126156.913881,0.6900725000014063,0.10057510000478942,0.05070349999004975,0.05004670000926126,0.6827871999994386
224,kadness,tristeza,control,135,GTCMZNQV,EngPor,z,True,1.6033430000097724,126165.5620382,0.6991711000009673,0.09885819999908563,0.04985110000416171,0.049762800001190044,1.7519117999909213
225,moment,outono,incongruent,93,ZORDQEPO,EngPor,z,True,1.6650212000095053,126168.4121962,0.6850409999897238,0.10002130000793841,0.04984909998893272,0.05074830001103692,1.800604399992153
226,moment,momento,congruent,42,BDXPFXQQ,EngPor,z,True,0.9283762999984901,126170.5562222,0.693874999997206,0.10073460001149215,0.050745499989716336,0.047818600010941736,1.0670327999978326
227,bry,seco,control,138,AUMFQCPM,EngPor,z,True,0.7507630000036443,126172.5289811,0.6899106000055326,0.09947119999560528,0.05478500000026543,0.04584449999674689,0.9004204999946523
228,sing,verão,incongruent,97,UVZCJEBT,EngPor,z,True,0.7165226999932202,126174.4979867,0.6890187999961199,0.10013000000617467,0.05004069999267813,0.050894600004539825,0.8667488999926718
229,autumn,tosse,incongruent,94,KKQOWTJP,EngPor,z,True,0.7249532999994699,126176.4372178,0.690530599997146,0.10020029998850077,0.0502697000047192,0.04979000000457745,0.8499770999915199
230,wardrobe,armário,congruent,22,EDSLCZMS,EngPor,m,True,-14.885896300009335,126162.7649079,0.6848551000002772,0.09972749999724329,0.05132630000298377,0.05006759999378119,0.6812932000029832
231,cream,creme,congruent,4,GYHBQJUN,EngPor,z,False,0.5484591999993427,126179.9773385,0.7007509000104619,0.09916009999869857,0.04985379999561701,0.04996709999977611,0.651019400000223
232,putton,butão,control,101,ZMXMATUB,EngPor,m,True,-2.9108706999977585,126178.2050472,0.694865800003754,0.10023999999975786,0.04983610000635963,0.05068539999774657,1.1662892000022111
233,danger,perigo,congruent,45,IATNRXGI,EngPor,z,True,0.5846681999973953,126183.9841967,0.6880161000008229,0.10093320001033135,0.04999390000011772,0.05032159999245778,0.7498626000015065
234,pate,atrasado,control,148,VPLBLLCT,EngPor,z,True,1.0117674999928568,126186.1771244,0.6906859000009717,0.10013819999585394,0.04967009999381844,0.05110219999914989,1.1160957000101916
235,climb,escalar,congruent,29,UGRJPXIY,EngPor,z,True,1.9385399000020698,126189.3056525,0.7128148000047076,0.10043369999038987,0.05075829999987036,0.050089500000467524,2.0993099000043003
236,ugly,feio,congruent,31,NYVWGYGU,EngPor,z,True,0.6497137999976985,126191.184842,0.6861569999891799,0.10059610000462271,0.04923129999951925,0.05009710000013001,0.8007613000081619
237,better,melhor,congruent,33,SZCMPKDE,EngPor,m,False,-10.230283000011696,126182.1373026,0.6963894000073196,0.09656299999915063,0.04977489999146201,0.04940570000326261,0.8657014000054915
238,week,semana,congruent,39,XPKJKGCE,EngPor,z,True,0.8276995000051102,126195.1284325,0.6902188999956707,0.10008350000134669,0.05011360000935383,0.05024529999354854,0.983871000004001
239,dream,seco,incongruent,88,EHAZJLGS,EngPor,z,True,0.6999922999966657,126197.10383,0.6917217000009259,0.09890179999638349,0.050067999996826984,0.051121900003636256,0.8482852000015555
240,strawperry,morango,control,107,REDXOGOG,EngPor,m,True,-5.267604400010896,126193.1017147,0.6996953000052599,0.09972129999368917,0.051550300006056204,0.04967199999373406,0.7671523000026355
241,evening,fundo,incongruent,91,TKSGHNJQ,EngPor,z,True,0.6394799999980023,126200.8276773,0.6923873000050662,0.0988426999974763,0.0499409000040032,0.05034529999829829,0.783445799999754
242,cherry,cavalo,incongruent,53,QYPTBTQZ,EngPor,m,True,-3.0490373999928124,126199.0218557,0.6957234000001336,0.10035809999681078,0.0516051000013249,0.048845400000573136,0.814484899994568
243,horse,cavalo,congruent,3,KQUHAOUD,EngPor,m,True,-1.11439160000009,126202.8022818,0.693182799994247,0.09909809999226127,0.05000700001255609,0.04894499998772517,0.7501224000006914
244,arn,braço,control,116,CBKQAHVJ,EngPor,m,True,-1.1395813999988604,126204.5638872,0.6866843000025256,0.09934479999355972,0.05012860000715591,0.05001869999978226,1.2002290999953402
245,lion,leão,congruent,23,YFETZGDO,EngPor,m,True,-1.4756387999950675,126206.7790645,0.8975512999895727,0.10084560001268983,0.049615999989327975,0.050171000009868294,0.7503388999903109
246,button,butão,congruent,1,EBDYXXAF,EngPor,m,True,-1.2426583999913419,126208.8607741,0.6906111999996938,0.10024580000026617,0.0493677999911597,0.05008980000275187,0.8510970000061207
247,dry,semana,incongruent,89,IKRUSQTI,EngPor,z,True,0.7391445999965072,126212.8120068,0.6924739999958547,0.10096199999679811,0.05038750001403969,0.0499431999924127,0.8826243999938015
248,ceek,semana,control,139,ZTOAZNGU,EngPor,z,True,1.1467369000019971,126215.135133,0.6837623000028543,0.10016970000287984,0.05048269999679178,0.04987790000450332,1.3003658999950858
249,bottom,fundo,congruent,41,TFJXSDNT,EngPor,z,True,0.7814584000007017,126217.1033901,0.6899212999996962,0.09975730000587646,0.0505808000016259,0.04960589999973308,0.9670233999931952
250,poubt,dúvida,control,126,CIHTWHXZ,EngPor,m,False,-7.591235499989125,126210.8337884,0.6994959000003291,0.0999424000037834,0.05024060000141617,0.050699899991741404,0.8504495000088355
251,doubt,suave,incongruent,77,WCUXEXEJ,EngPor,z,True,0.7944926000054693,126221.1864056,0.7060027999978047,0.10003070000675507,0.04982039998867549,0.050466400003642775,0.9665878000087105
252,sadness,profundo,incongruent,86,WNZSKLXQ,EngPor,z,True,0.7332147999986773,126223.209843,0.6966856000071857,0.09946679999120533,0.04993259999901056,0.049955100010265596,0.8828321999899345
253,blind,dúvida,incongruent,76,WNPNXNDE,EngPor,z,True,0.7172911999950884,126225.1427293,0.6856176000001142,0.09859179999330081,0.05097730000852607,0.04928549999021925,0.8846022000070661
254,uply,feio,control,131,WYRWXLGB,EngPor,z,True,0.6473238000035053,126227.0757358,0.6922824000066612,0.10142579999228474,0.04996210000535939,0.04999480000697076,0.7990504999906989
255,ebening,tarde,control,140,YXMDRCQW,EngPor,z,True,0.763393500004895,126229.0399395,0.6863508000096772,0.09911179999471642,0.04945649999717716,0.051707999999052845,0.9165181999997003
256,tooth,prato,incongruent,70,QGMPYQSZ,EngPor,m,True,-11.12489550000464,126219.1181813,0.6956288999936078,0.10223550000227988,0.049788700009230524,0.04868529998930171,1.8499081000045408
257,deep,profundo,congruent,36,UBSFJUGL,EngPor,z,True,0.5911311000090791,126233.7689678,0.6988794000062626,0.09982719999970868,0.051122699995175935,0.05011470000317786,0.7500316999939969
258,dry,seco,congruent,38,VMOKBWKV,EngPor,z,True,1.0531342000031145,126236.0947587,0.6921653000026708,0.10048649999953341,0.05014380000648089,0.04935200000181794,1.2007776999962516
259,autumn,outono,congruent,43,BSAEFMCA,EngPor,z,True,0.7467637000081595,126238.0906009,0.7002304999914486,0.10123240000393707,0.04938460000266787,0.05080090000410564,0.8665430999972159
260,strat,canudo,control,111,QNIXLHXP,EngPor,m,True,-7.405851899995469,126231.9049162,0.6886927000014111,0.10145040000497829,0.04764549998799339,0.04964950001158286,0.9351601999951527
261,summer,verão,congruent,47,LBXCIQUB,EngPor,z,True,1.6460398000053829,126243.0248831,0.6980135000048904,0.09979649999877438,0.04885140000260435,0.0509304000006523,1.7839110000059009
262,half,tristeza,incongruent,85,GZKOSBHO,EngPor,z,True,1.387159400008386,126245.6349442,0.692511100001866,0.09918189999007154,0.050372300000162795,0.05014070001197979,1.5179180999984965
263,tooth,dente,congruent,19,HCKRQZWY,EngPor,m,True,-6.69017369998619,126240.1072699,0.6842657999950461,0.09987479999836069,0.04903940000804141,0.04992289999790955,1.835775100000319
264,ting,cantar,control,146,AXRHQCGU,EngPor,z,True,3.262467499997001,126252.9938457,0.6876724999892758,0.0993468000087887,0.05040389999339823,0.04957289999583736,3.419128500012448
265,soft,fome,incongruent,78,DMGNUQCF,EngPor,z,True,0.8005032000073697,126255.0489093,0.6857891999970889,0.09981849999167025,0.049109300001873635,0.05065140000078827,0.9675074000115274
266,climb,alegria,incongruent,80,GIFLINOE,EngPor,m,False,-7.773420099998475,126248.5290345,0.6865380000090227,0.09924879999016412,0.051041800004895777,0.05087859999912325,0.9167458000010811
267,hunger,fome,congruent,28,SCTOPWXQ,EngPor,z,True,0.7656827000027988,126259.0148241,0.6899287999985972,0.10030710000137333,0.04964060000202153,0.050089199998183176,0.9667925000103423
268,rain,chover,congruent,49,LBSDMOJY,EngPor,z,True,1.1294537999929162,126261.4790868,0.6998738999973284,0.09970639999664854,0.05065459999605082,0.04989350000687409,1.2667753999994602
269,cough,perigo,incongruent,95,LLSGYDGG,EngPor,z,True,0.7669708000030369,126263.4177514,0.6887959000014234,0.09978430000774097,0.04972799999814015,0.05133610000484623,0.9656231999979354
270,plate,coelho,incongruent,71,POSIKPWW,EngPor,m,True,-7.5828547999990406,126257.0837539,0.6833869999973103,0.10003879999567289,0.04986030000145547,0.05011130000639241,0.9330511000007391
271,deeb,profundo,control,136,IMPIPPQQ,EngPor,z,True,0.7729931999929249,126267.4577935,0.698762899992289,0.09970410000823904,0.05023789999540895,0.04999620000307914,0.9330980999948224
272,fire,fogo,congruent,15,QWCXWRWL,EngPor,m,True,-3.1873966999992263,126265.4626793,0.6952063999924576,0.0997306000062963,0.050515199996880256,0.04989130000467412,1.3670851999922888
273,dalf,metade,control,134,OLKEFKFQ,EngPor,z,True,0.6811372999945888,126271.7327527,0.6895506000000751,0.09997570000996348,0.050635899999178946,0.049784100003307685,0.8499344999872847
274,rabbit,coelho,congruent,21,MXQVAKQL,EngPor,m,True,-3.04265590000432,126269.8917696,0.6928591000032611,0.1003601999982493,0.04923699999926612,0.050703500004601665,1.2009239999897545
275,bridge,ponte,congruent,12,SQSHRWRW,EngPor,z,False,2.452138200009358,126277.6558895,0.6843455000052927,0.09991189998982009,0.05033270000421908,0.04924360000586603,2.601212099994882
276,week,tarde,incongruent,90,BEOYLZJR,EngPor,z,True,1.0556383000075584,126279.8768029,0.6948392000049353,0.09887849999358878,0.05001310000079684,0.049827900002128445,1.2337994999979855
277,knife,faca,congruent,18,FEEDRABH,EngPor,m,True,-7.1895027999999,126273.9846752,0.6987464999983786,0.09995709999930114,0.0497730000060983,0.05062249999900814,1.216422400000738
278,dabbit,coelho,control,121,XJIXDDES,EngPor,m,True,-1.2648186000005808,126282.2416412,0.6978032000042731,0.10093149999738671,0.050355200000922196,0.048294299995177425,0.8016303000040352
279,blind,cegar,congruent,25,KFGHGPKA,EngPor,z,True,0.7400712999951793,126286.0779259,0.6910425999958534,0.10001500000362284,0.05003759999817703,0.05001990000891965,0.9021969999885187
280,pridge,ponte,control,112,FNFDAEJV,EngPor,m,True,-3.2006540000002133,126284.1728621,0.6878090999962296,0.09792280000692699,0.050352999998722225,0.04957849999482278,0.8024640999938129
281,poy,alegria,control,130,SIKKEUQJ,EngPor,z,True,0.7620486999949208,126290.0351133,0.6931048999977065,0.10155760000634473,0.048698899990995415,0.050072199999704026,0.9009259000013117
282,deep,sonho,incongruent,87,NBWGWKTN,EngPor,z,True,0.7020281999866711,126291.9299447,0.6946000000025379,0.09870780000346713,0.05098469999211375,0.0492004999978235,0.8330748000007588
283,bike,bicicleta,congruent,14,DHCDZHGN,EngPor,m,True,-5.103677699997206,126288.0392641,0.685111799990409,0.09994200000073761,0.0491496000031475,0.051313799995114096,0.9332614000013564
284,rain,cegar,incongruent,75,LNZABOPB,EngPor,z,True,0.6352759000001242,126295.8299415,0.6939535999990767,0.09945730000617914,0.05048669999814592,0.050761799997417256,0.799602800005232
285,doubt,dúvida,congruent,26,KGVXTAYQ,EngPor,z,True,0.6840640000009444,126297.7916784,0.6875333000061801,0.09882800000195857,0.050018800000543706,0.04982400000153575,0.8344039999938104
286,button,cereja,incongruent,52,VDEDMGYI,EngPor,m,True,-5.151579700002912,126293.9111211,0.6993896000058157,0.0993880000023637,0.050251799999387003,0.05003559999749996,0.8345491999934893
287,joy,alegria,congruent,30,FQDBFTGX,EngPor,m,False,-1.2011867000110215,126299.7462805,0.6860965000087162,0.09929230000125244,0.049833799988846295,0.05109560000710189,1.1814792999939527
288,knipe,faca,control,118,BFJYAQPK,EngPor,m,True,-1.248636299991631,126301.9607375,0.6831676000001607,0.0994183000002522,0.05002809999859892,0.05026899999938905,0.9189979000075255
289,shoe,sapato,congruent,6,UIMGHDAP,EngPor,m,True,-1.2214372000016738,126303.9887238,0.7001606999983778,0.09791300000506453,0.05024899999261834,0.04967870000109542,0.7676426000107313
290,strawberry,garganta,incongruent,58,LTDGDROY,EngPor,m,True,-1.1970488999941153,126305.863093,0.7055690999986837,0.10053340000740718,0.049290599999949336,0.050125699999625795,0.8007700000016484
291,bix,caixa,control,117,INARVYPP,EngPor,m,True,-1.2056079000030877,126307.7257976,0.6936874000093667,0.10013329998764675,0.0509304000006523,0.04916770001000259,1.249591200001305
292,dream,sonho,congruent,37,YEETUDIB,EngPor,z,True,2.245846400008304,126313.4927075,0.685386600001948,0.09854429999541026,0.049922000005608425,0.05126310000196099,2.3995322999981
293,cat,vaca,incongruent,50,CBWFTGWX,EngPor,m,True,-4.624087899996084,126310.0707085,0.689105199999176,0.09945780000998639,0.050730899994960055,0.04936920000181999,1.3834990999894217
294,lion,gato,incongruent,74,UVGQRCJG,EngPor,z,False,0.7738349000137532,126317.9719978,0.6902758999931393,0.09978099999716505,0.04986740001186263,0.05049759999383241,0.9823217999946792
295,pish ,peixe,control,113,WJTFTCZB,EngPor,m,True,-3.3344544999999925,126315.9460826,0.6918276000069454,0.10044129999005236,0.05003880000731442,0.04986820000340231,0.9167149999993853
296,dain,chover,control,149,WTPJWFII,EngPor,z,True,0.647438100000727,126321.962654,0.6865716999891447,0.09908159999758936,0.05035650001082104,0.04937649999919813,0.8333051999943564
