,prime,target,group,pair_index,mask,key_name,correct,response_time,key_tDown,bm_dur,prime_dur,fm_dur,target_dur,frame_rate,l1_l2
150,better,metade,incongruent,84,URXDKVCR,z,True,0.9414507000001322,28073.0357606,0.4902284000017971,0.09924909999972442,0.05036879999897792,0.05120829999941634,59.2923575708196,EngPor
151,uply,feio,control,131,PILPXHDA,z,True,0.656760400001076,28076.8326916,0.505947899997409,0.0994974999994156,0.050623700000869576,0.04999250000037137,60.074528460148684,EngPor
152,joy,alegria,congruent,30,ILTTFRLG,z,True,1.4646476000016264,28081.950550300004,0.4832091999996919,0.09957660000145553,0.05116350000025705,0.050914299998112256,59.943664943020536,EngPor
153,sing,cantar,congruent,46,HCOXNMNA,z,True,0.894070999998803,28103.4798288,0.4888553999990109,0.0996002000028966,0.05109420000007958,0.05091049999828101,59.603387141367776,EngPor
154,box,caixa,congruent,17,WKMBJQIA,z,False,0.933953499999916,28124.556903,0.4792315000013332,0.1012604999996256,0.049796200000855606,0.05148699999699602,59.02368915653671,EngPor
155,sadness,profundo,incongruent,86,TIGCAGRP,z,True,0.6935020999990229,28126.5383745,0.4805151000000478,0.0998522999980196,0.05361790000097244,0.048166299999138566,59.94804902075301,EngPor
156,pate,atrasado,control,148,XJLZNFJD,z,True,1.5479473000013968,28129.2944742,0.4788644999971439,0.09997300000031828,0.05102500000066357,0.051608100002340514,60.75640509124934,EngPor
157,ebening,tarde,control,140,RGLTLZBV,z,True,0.7403095000008761,28131.3468511,0.4828235999993922,0.10103080000044427,0.04665250000107335,0.049774799997976515,,EngPor
158,cough,tosse,congruent,44,ZCOJYHNI,z,True,0.7283110000025772,28141.3597473,0.4778227999995579,0.10027950000221607,0.049542699998710304,0.05141630000071018,59.87679750218446,EngPor
159,sing,verão,incongruent,97,SQKSYDKD,z,True,0.7372582999996666,28143.3298773,0.4755483000008098,0.09998350000023493,0.051158599999325816,0.0482523000027868,60.06839387395402,EngPor
160,poy,alegria,control,130,OFLXMHHM,z,True,0.7638681999997061,28145.256847900004,0.4857609999999113,0.09943639999983134,0.04904030000034254,0.04988960000264342,60.20665331776903,EngPor
161,climb,alegria,incongruent,80,YZRMQWKM,z,True,0.5935524999986228,28147.018430400003,0.4769222000031732,0.1009450999990804,0.04884459999811952,0.04981620000035037,60.041560768104475,EngPor
162,ugly,lei,incongruent,82,KEQZSBQP,z,True,0.7512951999997313,28153.248525,0.483654600000591,0.10123039999962202,0.04998609999893233,0.04958880000049248,59.90280171433219,EngPor
163,petter,melhor,control,133,KBAYGFZL,z,True,0.9560623999968813,28155.4705663,0.4800621000031242,0.10179369999968912,0.048625799998262664,0.0508140000019921,60.223549815914076,EngPor
164,pottom,fundo,control,141,WHJHNGBU,z,True,1.7999883999982558,28158.5286709,0.4908309999991616,0.09759000000121887,0.05019679999895743,0.049491300000227056,59.010976042468826,EngPor
165,late,chover,incongruent,99,PRXTWLXO,z,True,1.069681600001786,28160.8314758,0.4892533000020194,0.09975159999885364,0.04762269999991986,0.04934850000063306,59.93116306695507,EngPor
166,hunger,escalar,incongruent,79,ITDUMMTV,z,True,1.2421901000016078,28163.3077582,0.4782630000008794,0.0979007999994792,0.050974699999642326,0.04942129999835743,60.29879257686965,EngPor
167,ceek,semana,control,139,UKSTREJS,z,True,0.6934223999996902,28165.148681700004,0.4769512000020768,0.10305259999950067,0.050670399999944486,0.04865839999911259,59.36726370263855,EngPor
168,pream,sonho,control,137,WQQMZPHJ,z,True,0.7297108999991906,28169.330969700004,0.4830509000021266,0.10000039999795264,0.04997060000096098,0.04946600000039325,59.90506245634901,EngPor
169,soft,fome,incongruent,78,RRGKYDQU,z,True,1.277434399999038,28173.7813829,0.4818014999982552,0.09901800000079676,0.051545899998018285,0.050314100000832696,60.370688099459784,EngPor
170,week,semana,congruent,39,LEZLCNBJ,z,True,1.3548899000015808,28178.4263704,0.4778416999979527,0.09931860000142476,0.05006159999902593,0.04988890000095125,61.5755963603673,EngPor
171,arm,caixa,incongruent,67,EUYFYUUF,z,False,2.204732400001376,28184.191479900004,0.4797507000002952,0.10003169999981763,0.049639400000160094,0.04960149999897112,58.826851398130074,EngPor
172,moment,momento,congruent,42,ZBWPWPVW,z,True,1.5508607999981905,28189.1542484,0.4878763999986404,0.1004486000019824,0.048076099999889266,0.050190400001156384,59.824355691860106,EngPor
173,sadness,tristeza,congruent,35,JYARCISD,z,True,0.8344539999998233,28193.2391906,0.484794600000896,0.09980049999649054,0.0492041000034078,0.05024369999955525,60.29657473135607,EngPor
174,bottom,fundo,congruent,41,BSIAOGFV,z,True,0.8373162000025332,28195.275303400005,0.4786311999996542,0.09944050000194693,0.04913079999823822,0.04988130000128877,59.956315828505325,EngPor
